image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14321_idx5_x901_y101_class1.png,1.0,1.0,0.9999957,BreastHisto,BreastHisto,True,0.9999957
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9324_idx5_x801_y51_class1.png,1.0,1.0,0.9998468,BreastHisto,BreastHisto,True,0.9998468
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8913_idx5_x2851_y901_class0.png,1.0,1.0,0.99999416,BreastHisto,BreastHisto,True,0.99999416
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12897_idx5_x1901_y701_class1.png,1.0,1.0,0.99997604,BreastHisto,BreastHisto,True,0.99997604
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12871_idx5_x551_y101_class0.png,1.0,1.0,0.99999344,BreastHisto,BreastHisto,True,0.99999344
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16166_idx5_x3301_y1601_class0.png,1.0,1.0,0.9999957,BreastHisto,BreastHisto,True,0.9999957
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9078_idx5_x2451_y2351_class0.png,1.0,1.0,0.99998844,BreastHisto,BreastHisto,True,0.99998844
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13613_idx5_x2451_y1101_class1.png,1.0,1.0,0.9997464,BreastHisto,BreastHisto,True,0.9997464
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9075_idx5_x1351_y601_class1.png,1.0,1.0,0.9999951,BreastHisto,BreastHisto,True,0.9999951
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9037_idx5_x751_y451_class0.png,1.0,1.0,0.9999901,BreastHisto,BreastHisto,True,0.9999901
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9036_idx5_x1251_y1701_class0.png,1.0,1.0,0.9999436,BreastHisto,BreastHisto,True,0.9999436
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14211_idx5_x2151_y1751_class1.png,1.0,1.0,0.9999702,BreastHisto,BreastHisto,True,0.9999702
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13916_idx5_x1101_y1301_class1.png,1.0,1.0,0.9999988,BreastHisto,BreastHisto,True,0.9999988
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12749_idx5_x2651_y1051_class1.png,1.0,1.0,0.9999808,BreastHisto,BreastHisto,True,0.9999808
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12955_idx5_x1301_y2201_class0.png,1.0,1.0,0.9999347,BreastHisto,BreastHisto,True,0.9999347
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-145.jpg,0.0,0.0,2.1586154e-06,MRI,MRI,True,0.99999785
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x1451_y301_class1.png,1.0,1.0,0.9999957,BreastHisto,BreastHisto,True,0.9999957
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-809.jpg,0.0,0.0,6.734679e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-317.jpg,0.0,0.0,1.1311932e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-53.jpg,0.0,0.0,3.816921e-07,MRI,MRI,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14189_idx5_x901_y1151_class0.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9257_idx5_x1751_y951_class1.png,1.0,1.0,0.99987805,BreastHisto,BreastHisto,True,0.99987805
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-357.jpg,0.0,0.0,1.1975555e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8980_idx5_x1151_y1201_class1.png,1.0,1.0,0.9999871,BreastHisto,BreastHisto,True,0.9999871
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10275_idx5_x1101_y951_class1.png,1.0,1.0,0.99940467,BreastHisto,BreastHisto,True,0.99940467
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8867_idx5_x1451_y701_class0.png,1.0,1.0,0.99998224,BreastHisto,BreastHisto,True,0.99998224
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9320_idx5_x1201_y2101_class0.png,1.0,1.0,0.9999682,BreastHisto,BreastHisto,True,0.9999682
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16554_idx5_x1001_y951_class1.png,1.0,1.0,0.9999666,BreastHisto,BreastHisto,True,0.9999666
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x1151_y301_class1.png,1.0,1.0,0.9998901,BreastHisto,BreastHisto,True,0.9998901
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13462_idx5_x2251_y2001_class0.png,1.0,1.0,0.999305,BreastHisto,BreastHisto,True,0.999305
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15903_idx5_x1651_y851_class1.png,1.0,1.0,0.9999865,BreastHisto,BreastHisto,True,0.9999865
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-628.jpg,0.0,0.0,2.2361842e-06,MRI,MRI,True,0.99999774
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15473_idx5_x1051_y2101_class0.png,1.0,1.0,0.99997866,BreastHisto,BreastHisto,True,0.99997866
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10272_idx5_x3101_y951_class0.png,1.0,1.0,0.9999908,BreastHisto,BreastHisto,True,0.9999908
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14082_idx5_x1601_y1751_class1.png,1.0,1.0,0.9999981,BreastHisto,BreastHisto,True,0.9999981
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-757.jpg,0.0,0.0,6.5372734e-07,MRI,MRI,True,0.99999934
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9043_idx5_x2401_y651_class1.png,1.0,1.0,0.999982,BreastHisto,BreastHisto,True,0.999982
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16896_idx5_x1151_y551_class0.png,1.0,1.0,0.9998524,BreastHisto,BreastHisto,True,0.9998524
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-53.jpg,0.0,0.0,9.330134e-08,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8980_idx5_x1301_y1351_class1.png,1.0,1.0,0.9999728,BreastHisto,BreastHisto,True,0.9999728
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-363.jpg,0.0,0.0,6.4795806e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12905_idx5_x1901_y2101_class0.png,1.0,1.0,0.99981123,BreastHisto,BreastHisto,True,0.99981123
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9256_idx5_x2001_y1151_class1.png,1.0,1.0,0.99998856,BreastHisto,BreastHisto,True,0.99998856
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12906_idx5_x2151_y2401_class1.png,1.0,1.0,0.9999839,BreastHisto,BreastHisto,True,0.9999839
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10290_idx5_x2601_y1601_class0.png,1.0,1.0,0.9997658,BreastHisto,BreastHisto,True,0.9997658
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12934_idx5_x1901_y1901_class0.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12895_idx5_x2201_y1051_class1.png,1.0,1.0,0.9999987,BreastHisto,BreastHisto,True,0.9999987
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-196.jpg,0.0,0.0,1.1749413e-06,MRI,MRI,True,0.9999988
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9043_idx5_x3501_y1201_class1.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10264_idx5_x851_y1251_class1.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12901_idx5_x651_y1801_class0.png,1.0,1.0,0.9999651,BreastHisto,BreastHisto,True,0.9999651
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-277.jpg,0.0,0.0,5.4187144e-06,MRI,MRI,True,0.9999946
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13460_idx5_x1551_y701_class0.png,1.0,1.0,0.9999981,BreastHisto,BreastHisto,True,0.9999981
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13020_idx5_x301_y1501_class0.png,1.0,1.0,0.99996674,BreastHisto,BreastHisto,True,0.99996674
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13693_idx5_x2201_y1801_class0.png,1.0,1.0,0.9999989,BreastHisto,BreastHisto,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-164.jpg,0.0,0.0,2.7946047e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12868_idx5_x1351_y1501_class1.png,1.0,1.0,0.99999785,BreastHisto,BreastHisto,True,0.99999785
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-94.jpg,0.0,0.0,7.872894e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12826_idx5_x551_y1251_class0.png,1.0,1.0,0.9999943,BreastHisto,BreastHisto,True,0.9999943
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-682.jpg,0.0,0.0,5.9607366e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12951_idx5_x2301_y1701_class1.png,1.0,1.0,0.9998629,BreastHisto,BreastHisto,True,0.9998629
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12810_idx5_x2001_y1151_class1.png,1.0,1.0,0.99974555,BreastHisto,BreastHisto,True,0.99974555
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-16.jpg,0.0,0.0,9.60053e-07,MRI,MRI,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8917_idx5_x451_y2051_class0.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9254_idx5_x2551_y1301_class1.png,1.0,1.0,0.99966896,BreastHisto,BreastHisto,True,0.99966896
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15903_idx5_x2201_y1051_class0.png,1.0,1.0,0.9986966,BreastHisto,BreastHisto,True,0.9986966
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8863_idx5_x1751_y1401_class1.png,1.0,1.0,0.9999567,BreastHisto,BreastHisto,True,0.9999567
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x551_y401_class0.png,1.0,1.0,0.9999982,BreastHisto,BreastHisto,True,0.9999982
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16570_idx5_x2801_y401_class1.png,1.0,1.0,0.9999882,BreastHisto,BreastHisto,True,0.9999882
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9324_idx5_x2501_y1151_class0.png,1.0,1.0,0.9999578,BreastHisto,BreastHisto,True,0.9999578
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9322_idx5_x2501_y1201_class1.png,1.0,1.0,0.99989545,BreastHisto,BreastHisto,True,0.99989545
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8956_idx5_x2201_y1601_class0.png,1.0,1.0,0.9943222,BreastHisto,BreastHisto,True,0.9943222
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15514_idx5_x701_y1701_class1.png,1.0,1.0,0.9999043,BreastHisto,BreastHisto,True,0.9999043
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-441.jpg,0.0,0.0,1.0952646e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-12.jpg,0.0,0.0,3.366719e-07,MRI,MRI,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-279.jpg,0.0,0.0,6.2528276e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15516_idx5_x2351_y1901_class1.png,1.0,1.0,0.99996996,BreastHisto,BreastHisto,True,0.99996996
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10291_idx5_x1601_y751_class1.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13024_idx5_x1401_y1351_class0.png,1.0,1.0,1.0,BreastHisto,BreastHisto,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14191_idx5_x1701_y901_class0.png,1.0,1.0,0.9999763,BreastHisto,BreastHisto,True,0.9999763
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-730.jpg,0.0,0.0,4.3065027e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12750_idx5_x801_y451_class0.png,1.0,1.0,0.9999697,BreastHisto,BreastHisto,True,0.9999697
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10278_idx5_x1451_y1601_class0.png,1.0,1.0,0.99996936,BreastHisto,BreastHisto,True,0.99996936
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10264_idx5_x2001_y1351_class1.png,1.0,1.0,0.9999993,BreastHisto,BreastHisto,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13916_idx5_x1551_y551_class0.png,1.0,1.0,0.99926025,BreastHisto,BreastHisto,True,0.99926025
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16553_idx5_x1001_y901_class1.png,1.0,1.0,0.99997103,BreastHisto,BreastHisto,True,0.99997103
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x1601_y1601_class1.png,1.0,1.0,0.99987066,BreastHisto,BreastHisto,True,0.99987066
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-62.jpg,0.0,0.0,5.290884e-06,MRI,MRI,True,0.9999947
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-892.jpg,0.0,0.0,5.4941878e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9126_idx5_x101_y1801_class0.png,1.0,1.0,0.999708,BreastHisto,BreastHisto,True,0.999708
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12886_idx5_x1051_y601_class1.png,1.0,1.0,0.99996054,BreastHisto,BreastHisto,True,0.99996054
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-791.jpg,0.0,0.0,1.0922891e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13025_idx5_x2001_y1151_class1.png,1.0,1.0,0.9999511,BreastHisto,BreastHisto,True,0.9999511
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10264_idx5_x1551_y751_class1.png,1.0,1.0,0.9997482,BreastHisto,BreastHisto,True,0.9997482
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x2901_y1551_class1.png,1.0,1.0,0.99999416,BreastHisto,BreastHisto,True,0.99999416
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-543.jpg,0.0,0.0,6.747292e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-417.jpg,0.0,0.0,1.4580696e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12930_idx5_x251_y1101_class0.png,1.0,1.0,0.999739,BreastHisto,BreastHisto,True,0.999739
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13022_idx5_x1751_y1551_class0.png,1.0,1.0,0.9999906,BreastHisto,BreastHisto,True,0.9999906
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8863_idx5_x2501_y1601_class0.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10262_idx5_x2051_y1601_class1.png,1.0,1.0,0.99994993,BreastHisto,BreastHisto,True,0.99994993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-229.jpg,0.0,0.0,4.830583e-07,MRI,MRI,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9043_idx5_x3101_y1151_class1.png,1.0,1.0,0.99991095,BreastHisto,BreastHisto,True,0.99991095
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-853.jpg,0.0,0.0,7.9720884e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14305_idx5_x1251_y501_class1.png,1.0,1.0,0.9999738,BreastHisto,BreastHisto,True,0.9999738
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10305_idx5_x201_y551_class0.png,1.0,1.0,0.99999475,BreastHisto,BreastHisto,True,0.99999475
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x1701_y2251_class0.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9381_idx5_x1351_y2651_class0.png,1.0,1.0,0.9999943,BreastHisto,BreastHisto,True,0.9999943
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10275_idx5_x2451_y1201_class1.png,1.0,1.0,0.99998546,BreastHisto,BreastHisto,True,0.99998546
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-630.jpg,0.0,0.0,6.3326184e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-163.jpg,0.0,0.0,8.963875e-08,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10275_idx5_x2051_y1651_class1.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-604.jpg,0.0,0.0,1.7110766e-06,MRI,MRI,True,0.9999983
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14304_idx5_x1401_y2051_class0.png,1.0,1.0,0.99999845,BreastHisto,BreastHisto,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-6.jpg,0.0,0.0,4.560275e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9381_idx5_x2151_y501_class0.png,1.0,1.0,0.9999968,BreastHisto,BreastHisto,True,0.9999968
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12891_idx5_x651_y551_class0.png,1.0,1.0,0.9999757,BreastHisto,BreastHisto,True,0.9999757
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12819_idx5_x2301_y2051_class0.png,1.0,1.0,0.99999726,BreastHisto,BreastHisto,True,0.99999726
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12911_idx5_x3051_y1351_class0.png,1.0,1.0,0.99999344,BreastHisto,BreastHisto,True,0.99999344
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x2001_y1551_class1.png,1.0,1.0,0.99998343,BreastHisto,BreastHisto,True,0.99998343
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9254_idx5_x1801_y401_class0.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-211.jpg,0.0,0.0,6.810173e-07,MRI,MRI,True,0.99999934
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-68.jpg,0.0,0.0,1.019524e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9075_idx5_x1551_y201_class1.png,1.0,1.0,0.9999981,BreastHisto,BreastHisto,True,0.9999981
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10291_idx5_x1251_y1401_class0.png,1.0,1.0,0.9999993,BreastHisto,BreastHisto,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-739.jpg,0.0,0.0,3.1444085e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-450.jpg,0.0,0.0,2.7639436e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13400_idx5_x1801_y2401_class0.png,1.0,1.0,0.99999726,BreastHisto,BreastHisto,True,0.99999726
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9023_idx5_x1451_y1751_class1.png,1.0,1.0,0.9999974,BreastHisto,BreastHisto,True,0.9999974
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13404_idx5_x1401_y1751_class0.png,1.0,1.0,0.9999995,BreastHisto,BreastHisto,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8974_idx5_x1651_y551_class0.png,1.0,1.0,0.999796,BreastHisto,BreastHisto,True,0.999796
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12949_idx5_x1551_y2051_class0.png,1.0,1.0,0.9999949,BreastHisto,BreastHisto,True,0.9999949
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12751_idx5_x2301_y1401_class1.png,1.0,1.0,0.9997501,BreastHisto,BreastHisto,True,0.9997501
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-78.jpg,0.0,0.0,6.314872e-07,MRI,MRI,True,0.99999934
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-140.jpg,0.0,0.0,1.2411536e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-276.jpg,0.0,0.0,2.4622472e-07,MRI,MRI,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-17.jpg,0.0,0.0,4.3963457e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16167_idx5_x401_y901_class0.png,1.0,1.0,0.99999774,BreastHisto,BreastHisto,True,0.99999774
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15840_idx5_x301_y851_class1.png,1.0,1.0,0.99996054,BreastHisto,BreastHisto,True,0.99996054
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10275_idx5_x2601_y1151_class1.png,1.0,1.0,0.9999968,BreastHisto,BreastHisto,True,0.9999968
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9075_idx5_x1051_y151_class1.png,1.0,1.0,0.99995863,BreastHisto,BreastHisto,True,0.99995863
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-697.jpg,0.0,0.0,2.617741e-07,MRI,MRI,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-513.jpg,0.0,0.0,1.6773222e-06,MRI,MRI,True,0.99999833
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12750_idx5_x2251_y1101_class0.png,1.0,1.0,0.99998677,BreastHisto,BreastHisto,True,0.99998677
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x1401_y2401_class1.png,1.0,1.0,0.99998987,BreastHisto,BreastHisto,True,0.99998987
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13692_idx5_x2551_y1251_class1.png,1.0,1.0,0.9999937,BreastHisto,BreastHisto,True,0.9999937
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10304_idx5_x2201_y701_class0.png,1.0,1.0,0.99997497,BreastHisto,BreastHisto,True,0.99997497
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10282_idx5_x851_y501_class0.png,1.0,1.0,0.9998646,BreastHisto,BreastHisto,True,0.9998646
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15632_idx5_x1501_y2151_class1.png,1.0,1.0,0.9999763,BreastHisto,BreastHisto,True,0.9999763
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-110.jpg,0.0,0.0,9.09874e-07,MRI,MRI,True,0.9999991
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12907_idx5_x2551_y1951_class1.png,1.0,1.0,0.99998415,BreastHisto,BreastHisto,True,0.99998415
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9083_idx5_x951_y601_class0.png,1.0,1.0,0.9999027,BreastHisto,BreastHisto,True,0.9999027
