image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13019_idx5_x451_y1451_class0.png,1.0,1.0,0.99997044,BreastHisto,BreastHisto,True,0.99997044
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-256.jpg,0.0,0.0,8.81131e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x1901_y851_class1.png,1.0,1.0,0.9994423,BreastHisto,BreastHisto,True,0.9994423
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9076_idx5_x3151_y251_class0.png,1.0,1.0,0.9994867,BreastHisto,BreastHisto,True,0.9994867
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10290_idx5_x2601_y1151_class0.png,1.0,1.0,0.9996458,BreastHisto,BreastHisto,True,0.9996458
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10291_idx5_x401_y2051_class0.png,1.0,1.0,1.0,BreastHisto,BreastHisto,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13693_idx5_x451_y801_class0.png,1.0,1.0,0.99999917,BreastHisto,BreastHisto,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13613_idx5_x2051_y1901_class1.png,1.0,1.0,0.9999007,BreastHisto,BreastHisto,True,0.9999007
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10285_idx5_x851_y1201_class0.png,1.0,1.0,0.9999894,BreastHisto,BreastHisto,True,0.9999894
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-806.jpg,0.0,0.0,5.228522e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-165.jpg,0.0,0.0,3.2655187e-06,MRI,MRI,True,0.9999967
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-141.jpg,0.0,0.0,5.3636917e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-600.jpg,0.0,0.0,2.931547e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10285_idx5_x1251_y251_class1.png,1.0,1.0,0.99910504,BreastHisto,BreastHisto,True,0.99910504
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12910_idx5_x1601_y1301_class0.png,1.0,1.0,0.9998623,BreastHisto,BreastHisto,True,0.9998623
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9265_idx5_x1501_y2401_class0.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13689_idx5_x1801_y1351_class0.png,1.0,1.0,0.9999989,BreastHisto,BreastHisto,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13403_idx5_x1851_y1301_class0.png,1.0,1.0,0.9999925,BreastHisto,BreastHisto,True,0.9999925
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-689.jpg,0.0,0.0,4.2118247e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8918_idx5_x901_y1701_class0.png,1.0,1.0,0.9999927,BreastHisto,BreastHisto,True,0.9999927
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13400_idx5_x3351_y1151_class0.png,1.0,1.0,0.99999285,BreastHisto,BreastHisto,True,0.99999285
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14211_idx5_x1051_y1401_class1.png,1.0,1.0,0.99993396,BreastHisto,BreastHisto,True,0.99993396
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9265_idx5_x2301_y551_class0.png,1.0,1.0,0.99981993,BreastHisto,BreastHisto,True,0.99981993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9346_idx5_x2251_y1801_class1.png,1.0,1.0,0.9999341,BreastHisto,BreastHisto,True,0.9999341
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9345_idx5_x2451_y2301_class1.png,1.0,1.0,0.9999963,BreastHisto,BreastHisto,True,0.9999963
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x1951_y2051_class1.png,1.0,1.0,0.9999958,BreastHisto,BreastHisto,True,0.9999958
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9174_idx5_x1601_y1151_class0.png,1.0,1.0,0.9999683,BreastHisto,BreastHisto,True,0.9999683
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-105.jpg,0.0,0.0,2.9926774e-05,MRI,MRI,True,0.9999701
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-554.jpg,0.0,0.0,3.0971826e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15472_idx5_x1451_y951_class1.png,1.0,1.0,0.9999907,BreastHisto,BreastHisto,True,0.9999907
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16896_idx5_x801_y1551_class1.png,1.0,1.0,0.9999937,BreastHisto,BreastHisto,True,0.9999937
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15516_idx5_x1601_y1701_class1.png,1.0,1.0,0.9999981,BreastHisto,BreastHisto,True,0.9999981
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16555_idx5_x501_y951_class1.png,1.0,1.0,0.9996321,BreastHisto,BreastHisto,True,0.9996321
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14157_idx5_x1301_y1251_class1.png,1.0,1.0,0.9992569,BreastHisto,BreastHisto,True,0.9992569
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9226_idx5_x1051_y1951_class1.png,1.0,1.0,0.99994373,BreastHisto,BreastHisto,True,0.99994373
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12947_idx5_x2701_y351_class0.png,1.0,1.0,0.9999709,BreastHisto,BreastHisto,True,0.9999709
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12949_idx5_x1151_y1201_class1.png,1.0,1.0,0.9999578,BreastHisto,BreastHisto,True,0.9999578
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-701.jpg,0.0,0.0,3.2292215e-07,MRI,MRI,True,0.9999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12895_idx5_x2101_y2201_class1.png,1.0,1.0,0.9999887,BreastHisto,BreastHisto,True,0.9999887
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x1401_y1401_class1.png,1.0,1.0,0.9999652,BreastHisto,BreastHisto,True,0.9999652
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13688_idx5_x1151_y401_class1.png,1.0,1.0,0.9999944,BreastHisto,BreastHisto,True,0.9999944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9226_idx5_x2301_y51_class0.png,1.0,1.0,0.99999523,BreastHisto,BreastHisto,True,0.99999523
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9125_idx5_x1401_y1501_class1.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12883_idx5_x901_y401_class1.png,1.0,1.0,0.99992764,BreastHisto,BreastHisto,True,0.99992764
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12898_idx5_x2151_y601_class1.png,1.0,1.0,0.9999831,BreastHisto,BreastHisto,True,0.9999831
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16014_idx5_x451_y251_class0.png,1.0,1.0,0.9999988,BreastHisto,BreastHisto,True,0.9999988
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-691.jpg,0.0,0.0,6.9345427e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12819_idx5_x1951_y851_class0.png,1.0,1.0,0.9999958,BreastHisto,BreastHisto,True,0.9999958
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10305_idx5_x3501_y1451_class0.png,1.0,1.0,0.9999852,BreastHisto,BreastHisto,True,0.9999852
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15473_idx5_x1751_y1951_class1.png,1.0,1.0,0.9999585,BreastHisto,BreastHisto,True,0.9999585
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9320_idx5_x751_y951_class0.png,1.0,1.0,0.99997675,BreastHisto,BreastHisto,True,0.99997675
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8867_idx5_x1751_y1251_class0.png,1.0,1.0,0.99996006,BreastHisto,BreastHisto,True,0.99996006
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12908_idx5_x2301_y1251_class1.png,1.0,1.0,0.9999776,BreastHisto,BreastHisto,True,0.9999776
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12880_idx5_x1101_y1801_class1.png,1.0,1.0,0.99979705,BreastHisto,BreastHisto,True,0.99979705
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16531_idx5_x801_y501_class0.png,1.0,1.0,0.99999166,BreastHisto,BreastHisto,True,0.99999166
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x2601_y101_class0.png,1.0,1.0,0.99976915,BreastHisto,BreastHisto,True,0.99976915
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x3001_y951_class1.png,1.0,1.0,0.9999887,BreastHisto,BreastHisto,True,0.9999887
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9043_idx5_x3501_y1201_class1.png,1.0,1.0,0.99999833,BreastHisto,BreastHisto,True,0.99999833
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16568_idx5_x1551_y751_class1.png,1.0,1.0,0.9999211,BreastHisto,BreastHisto,True,0.9999211
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x2651_y2051_class1.png,1.0,1.0,0.99993944,BreastHisto,BreastHisto,True,0.99993944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9181_idx5_x701_y1_class0.png,1.0,1.0,0.9995276,BreastHisto,BreastHisto,True,0.9995276
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13462_idx5_x1551_y1401_class1.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12810_idx5_x2201_y1101_class1.png,1.0,1.0,0.9998988,BreastHisto,BreastHisto,True,0.9998988
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13024_idx5_x1951_y1451_class1.png,1.0,1.0,0.999948,BreastHisto,BreastHisto,True,0.999948
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-155.jpg,0.0,0.0,2.2705568e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12905_idx5_x2651_y2101_class0.png,1.0,1.0,0.9999782,BreastHisto,BreastHisto,True,0.9999782
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9346_idx5_x2151_y1651_class1.png,1.0,1.0,0.9999174,BreastHisto,BreastHisto,True,0.9999174
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-316.jpg,0.0,0.0,3.9135482e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-503.jpg,0.0,0.0,2.0146362e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14190_idx5_x1251_y951_class1.png,1.0,1.0,0.9998857,BreastHisto,BreastHisto,True,0.9998857
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9255_idx5_x1701_y1451_class0.png,1.0,1.0,0.9999887,BreastHisto,BreastHisto,True,0.9999887
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-390.jpg,0.0,0.0,1.9977309e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8975_idx5_x2951_y901_class0.png,1.0,1.0,0.99999917,BreastHisto,BreastHisto,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10277_idx5_x1801_y1451_class0.png,1.0,1.0,0.9998142,BreastHisto,BreastHisto,True,0.9998142
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8864_idx5_x2251_y2201_class1.png,1.0,1.0,0.99997544,BreastHisto,BreastHisto,True,0.99997544
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9266_idx5_x2001_y1401_class1.png,1.0,1.0,0.99987996,BreastHisto,BreastHisto,True,0.99987996
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8974_idx5_x751_y1801_class0.png,1.0,1.0,0.9999962,BreastHisto,BreastHisto,True,0.9999962
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12905_idx5_x1001_y151_class0.png,1.0,1.0,0.9999603,BreastHisto,BreastHisto,True,0.9999603
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9258_idx5_x1351_y1601_class1.png,1.0,1.0,0.9999385,BreastHisto,BreastHisto,True,0.9999385
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16014_idx5_x601_y351_class1.png,1.0,1.0,0.9999405,BreastHisto,BreastHisto,True,0.9999405
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-635.jpg,0.0,0.0,9.803102e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15510_idx5_x2301_y851_class1.png,1.0,1.0,0.9999864,BreastHisto,BreastHisto,True,0.9999864
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10273_idx5_x1601_y351_class0.png,1.0,1.0,0.9999908,BreastHisto,BreastHisto,True,0.9999908
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x2301_y1501_class1.png,1.0,1.0,0.99999285,BreastHisto,BreastHisto,True,0.99999285
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-846.jpg,0.0,0.0,1.5950626e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9036_idx5_x2151_y301_class0.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9023_idx5_x801_y501_class0.png,1.0,1.0,0.9998609,BreastHisto,BreastHisto,True,0.9998609
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-57.jpg,0.0,0.0,3.3696734e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9250_idx5_x501_y1001_class1.png,1.0,1.0,0.99996185,BreastHisto,BreastHisto,True,0.99996185
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-378.jpg,0.0,0.0,7.1863298e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12911_idx5_x1951_y401_class0.png,1.0,1.0,0.99960643,BreastHisto,BreastHisto,True,0.99960643
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9254_idx5_x1201_y801_class0.png,1.0,1.0,0.9998722,BreastHisto,BreastHisto,True,0.9998722
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12930_idx5_x251_y1101_class0.png,1.0,1.0,0.9999106,BreastHisto,BreastHisto,True,0.9999106
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x2251_y1701_class1.png,1.0,1.0,0.99821174,BreastHisto,BreastHisto,True,0.99821174
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12954_idx5_x1451_y2401_class0.png,1.0,1.0,0.9999789,BreastHisto,BreastHisto,True,0.9999789
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12906_idx5_x2701_y1801_class1.png,1.0,1.0,0.999795,BreastHisto,BreastHisto,True,0.999795
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-209.jpg,0.0,0.0,9.980708e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9037_idx5_x2301_y751_class0.png,1.0,1.0,0.9999993,BreastHisto,BreastHisto,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10268_idx5_x1601_y101_class0.png,1.0,1.0,0.9999924,BreastHisto,BreastHisto,True,0.9999924
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x1451_y1951_class1.png,1.0,1.0,0.99995077,BreastHisto,BreastHisto,True,0.99995077
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-262.jpg,0.0,0.0,1.9626816e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13400_idx5_x701_y2601_class0.png,1.0,1.0,0.9999988,BreastHisto,BreastHisto,True,0.9999988
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15633_idx5_x1701_y651_class1.png,1.0,1.0,0.9998816,BreastHisto,BreastHisto,True,0.9998816
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-181.jpg,0.0,0.0,4.2722883e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12873_idx5_x1501_y851_class1.png,1.0,1.0,0.99993324,BreastHisto,BreastHisto,True,0.99993324
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10253_idx5_x1401_y851_class0.png,1.0,1.0,0.99994874,BreastHisto,BreastHisto,True,0.99994874
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12868_idx5_x1551_y901_class0.png,1.0,1.0,0.9999734,BreastHisto,BreastHisto,True,0.9999734
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-785.jpg,0.0,0.0,3.0886629e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13021_idx5_x2151_y551_class1.png,1.0,1.0,0.9999752,BreastHisto,BreastHisto,True,0.9999752
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x3301_y1551_class1.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-160.jpg,0.0,0.0,7.520805e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8917_idx5_x1001_y551_class1.png,1.0,1.0,0.9997243,BreastHisto,BreastHisto,True,0.9997243
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15902_idx5_x301_y1001_class0.png,1.0,1.0,0.99999917,BreastHisto,BreastHisto,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16085_idx5_x1501_y601_class0.png,1.0,1.0,0.99999285,BreastHisto,BreastHisto,True,0.99999285
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15840_idx5_x501_y1501_class1.png,1.0,1.0,0.99999404,BreastHisto,BreastHisto,True,0.99999404
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9346_idx5_x1251_y1501_class1.png,1.0,1.0,0.999977,BreastHisto,BreastHisto,True,0.999977
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14305_idx5_x1351_y951_class1.png,1.0,1.0,0.99998116,BreastHisto,BreastHisto,True,0.99998116
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9320_idx5_x2001_y2101_class1.png,1.0,1.0,0.99975353,BreastHisto,BreastHisto,True,0.99975353
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9023_idx5_x1601_y1801_class1.png,1.0,1.0,0.9999293,BreastHisto,BreastHisto,True,0.9999293
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8956_idx5_x1801_y751_class1.png,1.0,1.0,0.99998784,BreastHisto,BreastHisto,True,0.99998784
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15516_idx5_x1451_y1951_class1.png,1.0,1.0,0.99998116,BreastHisto,BreastHisto,True,0.99998116
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x1751_y1501_class1.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-128.jpg,0.0,0.0,2.871163e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-274.jpg,0.0,0.0,3.454143e-07,MRI,MRI,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15633_idx5_x851_y401_class1.png,1.0,1.0,0.99960834,BreastHisto,BreastHisto,True,0.99960834
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10295_idx5_x1201_y1851_class1.png,1.0,1.0,0.9999106,BreastHisto,BreastHisto,True,0.9999106
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13458_idx5_x951_y1301_class0.png,1.0,1.0,0.99999416,BreastHisto,BreastHisto,True,0.99999416
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13691_idx5_x2951_y1951_class1.png,1.0,1.0,0.99996483,BreastHisto,BreastHisto,True,0.99996483
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-771.jpg,0.0,0.0,9.691109e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12817_idx5_x1101_y2201_class0.png,1.0,1.0,0.99982065,BreastHisto,BreastHisto,True,0.99982065
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10282_idx5_x1601_y1551_class1.png,1.0,1.0,0.9999852,BreastHisto,BreastHisto,True,0.9999852
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10264_idx5_x601_y1351_class1.png,1.0,1.0,0.99990356,BreastHisto,BreastHisto,True,0.99990356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9344_idx5_x2751_y251_class0.png,1.0,1.0,0.9999974,BreastHisto,BreastHisto,True,0.9999974
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x401_y51_class0.png,1.0,1.0,0.9999739,BreastHisto,BreastHisto,True,0.9999739
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x151_y1651_class0.png,1.0,1.0,0.9999026,BreastHisto,BreastHisto,True,0.9999026
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-626.jpg,0.0,0.0,1.3422252e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-904.jpg,0.0,0.0,1.4253394e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9177_idx5_x2051_y1601_class0.png,1.0,1.0,0.9999937,BreastHisto,BreastHisto,True,0.9999937
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12895_idx5_x2151_y2451_class1.png,1.0,1.0,0.99999213,BreastHisto,BreastHisto,True,0.99999213
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-879.jpg,0.0,0.0,1.3033508e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13461_idx5_x851_y1851_class0.png,1.0,1.0,0.9994856,BreastHisto,BreastHisto,True,0.9994856
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10264_idx5_x2151_y301_class0.png,1.0,1.0,0.9999143,BreastHisto,BreastHisto,True,0.9999143
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x2951_y1051_class1.png,1.0,1.0,0.9999958,BreastHisto,BreastHisto,True,0.9999958
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-588.jpg,0.0,0.0,1.381218e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-391.jpg,0.0,0.0,3.7778555e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12951_idx5_x1201_y1201_class0.png,1.0,1.0,0.99999774,BreastHisto,BreastHisto,True,0.99999774
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13402_idx5_x2501_y401_class1.png,1.0,1.0,0.9999919,BreastHisto,BreastHisto,True,0.9999919
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15632_idx5_x1751_y1301_class0.png,1.0,1.0,0.9999577,BreastHisto,BreastHisto,True,0.9999577
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10262_idx5_x2051_y1501_class1.png,1.0,1.0,0.9999404,BreastHisto,BreastHisto,True,0.9999404
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-22.jpg,0.0,0.0,4.0394293e-06,MRI,MRI,True,0.99999595
